person_id,person_name,status,region,score,comment,email,visit_date
P0001,Example Person 01,active,Gauteng,3.5,Unique free-form observation number 1 for profiling.,person01@example.org,2026-07-01
P0002,Example Person 02,inactive,Western Cape,7.0,Unique free-form observation number 2 for profiling.,person02@example.org,2026-07-02
P0003,Example Person 03,pending,KwaZulu-Natal,10.5,Unique free-form observation number 3 for profiling.,person03@example.org,2026-07-03
P0004,Example Person 04,active,Gauteng,14.0,Unique free-form observation number 4 for profiling.,person04@example.org,2026-07-04
P0005,Example Person 05,inactive,Western Cape,17.5,Unique free-form observation number 5 for profiling.,person05@example.org,2026-07-05
P0006,Example Person 06,pending,KwaZulu-Natal,21.0,Unique free-form observation number 6 for profiling.,person06@example.org,2026-07-06
P0007,Example Person 07,active,Gauteng,24.5,Unique free-form observation number 7 for profiling.,person07@example.org,2026-07-07
P0008,Example Person 08,inactive,Western Cape,28.0,Unique free-form observation number 8 for profiling.,person08@example.org,2026-07-08
P0009,Example Person 09,pending,KwaZulu-Natal,31.5,Unique free-form observation number 9 for profiling.,person09@example.org,2026-07-09
P0010,Example Person 10,active,Gauteng,35.0,Unique free-form observation number 10 for profiling.,person10@example.org,2026-07-10
P0011,Example Person 11,inactive,Western Cape,38.5,Unique free-form observation number 11 for profiling.,person11@example.org,2026-07-11
P0012,Example Person 12,pending,KwaZulu-Natal,42.0,Unique free-form observation number 12 for profiling.,person12@example.org,2026-07-12
